article_id,title,link,creator,pubdate,category,description,source,country,article_type,scrape_timestamp
ea010c33637b9b3182c69cbdc0059790,"This 1,516-Piece LEGO Maersk Vessel celebrates the future of sustainable shipping",https://www.yankodesign.com/2026/02/19/this-1516-piece-lego-maersk-vessel-celebrates-the-future-of-sustainable-shipping/,Gaurav Sood,2026-02-19T21:30:38Z,maritime transport,"This 1,516-Piece LEGO Maersk Vessel celebrates the future of sustainable shippingFor decades, the LEGO Group has demonstrated an unusual ability to translate real-world engineering into tactile storytelling. From architectural landmarks to Technic supercars, …",Yanko Design,Unknown,Market Report,2026-02-21T06:46:39.040592Z
3adbe3a596afeceefa099b9e818b2d86,7 Forgotten Maritime Disasters Worse Than the Titanic,https://www.mentalfloss.com/history/maritime-disasters-worse-than-the-titanic,Colin Scanlon,2026-02-19T15:00:01Z,maritime transport,"These seven nautical tragedies surpassed the horror of the RMS Titanic, yet few people know their names.",Mental Floss,Unknown,News,2026-02-21T06:46:39.040720Z
fd42ba2d6d946d740a10f1f250e2ad06,Scores of U.S. warplanes head for key bases amid standoff with Iran,https://www.cbsnews.com/news/trump-iran-military-buildup-includes-scores-of-us-warplanes-joining-armada/,Joanne  Stocker,2026-02-19T14:16:19Z,maritime transport,"As Trump pressures Iran, he's spoken of an ""armada"" heading for the Mideast, but there's another massive movement of American fire power in the air.",CBS News,USA,News,2026-02-21T06:46:39.040741Z
4481c660d1d392016a94099a98d14b8c,Military UAV Sector Forecast to Surpass $40+ Billion as Modern Warfare Evolves,https://www.globenewswire.com/news-release/2026/02/19/3241108/0/en/Military-UAV-Sector-Forecast-to-Surpass-40-Billion-as-Modern-Warfare-Evolves.html,MarketNewsUpdates.com,2026-02-19T13:30:00Z,maritime transport,Rising global defense budgets and AI-enabled autonomous systems drive projected multi-billion-dollar expansion. Rising global defense budgets and AI-enabled autonomous systems drive projected multi-billion-dollar expansion.,GlobeNewswire,Global,Analysis/Opinion,2026-02-21T06:46:39.040775Z
8eff40791cbadfe5e327925eee57ac69,Global attention to underwater resources adding new dimension to maritime tension: Rajnath,https://www.thehindubusinessline.com/news/national/global-attention-to-underwater-resources-adding-new-dimension-to-maritime-tension-rajnath/article70651797.ece,BL New Delhi Bureau,2026-02-19T13:03:40Z,maritime transport,"Defence Minister Rajnath Singh highlights growing international focus on underwater resources, intensifying maritime tensions during Exercise MILAN in Visakhapatnam.",BusinessLine,Global,News,2026-02-21T06:46:39.040813Z
fb8d2371b390dddc3a81ad9b3ce5bd33,Russia Executes First Triple LNG Ship-to-Ship With Simultaneous Transfers from Yamal and Arctic LNG 2,https://gcaptain.com/russia-executes-first-triple-lng-ship-to-ship-with-simultaneous-transfers-from-yamal-and-arctic-lng-2/,Malte Humpert,2026-02-19T12:46:25Z,maritime transport,"Russia has for the first time conducted three simultaneous LNG ship-to-ship (STS) transfers in Arctic waters, a move highlighting Moscow’s increasingly sophisticated logistics network for exporting gas despite Western sanctions.",gcaptain.com,Russia,News,2026-02-21T06:46:39.040844Z
307d63f575b58b6fd3c24813576cd5dd,Global fraternity must join hands to tackle evolving maritime challenges: Defence Minister inaugurates Exercise MILAN in Vizag,https://economictimes.indiatimes.com/news/defence/global-fraternity-must-join-hands-to-tackle-evolving-maritime-challenges-defence-minister-inaugurates-exercise-milan-in-vizag/articleshow/128557722.cms,ANI,2026-02-19T12:32:45Z,maritime transport,Defence Minister Rajnath Singh urged global cooperation to address maritime challenges. Exercise MILAN 2026 in Visakhapatnam brings together 74 nations. The event aims to enhance interoperability and build trust among navies. India's MAHASAGAR vision guides t…,The Times of India,India,Market Report,2026-02-21T06:46:39.040869Z
efd2f3bf86d5b61abfb3f6f187c4fbff,"Shipwrecks, Sham Papers and False Flags: Tracking the Company Behind It All",https://www.bellingcat.com/news/2026/02/19/shipwrecks-sham-papers-and-false-flags-tracking-the-company-behind-it-all/,Tomi McCluskey,2026-02-19T08:25:04Z,maritime transport,"A shipwreck in India, an ammunition seizure in Senegal, and a raid on an oil tanker in Malaysia – all three incidents involve ageing vessels, operating with false papers and one recurring figure: Captain Suniel Kumar Sharma. For over a decade, Sharma has been…",Bellingcat.com,India,News,2026-02-21T06:46:39.040897Z
7d51eb3574ab32c81dcf31b74bfde37d,Buildner and Dubai’s RTA Award €500K for Climate-Responsive Urban Design,https://www.archdaily.com/1038755/buildner-and-dubais-rta-award-eu500k-for-climate-responsive-urban-design,Rene Submissions,2026-02-19T06:45:00Z,maritime transport,"Buildner has announced the results of the Dubai Urban Elements Challenge, a landmark international design competition organized in strategic collaboration with Dubai's Roads and Transport Authority (RTA). With a total prize fund of 2,000,000 AED (approximatel…",ArchDaily,Global,News,2026-02-21T06:46:39.040963Z
78cffe59c5366c50aa14578a760558bd,The 21-Mile Trigger: How a Narrow Strait Holds the Global Economy Hostage,https://www.activistpost.com/the-21-mile-trigger-how-a-narrow-strait-holds-the-global-economy-hostage/,Editor,2026-02-19T01:00:00Z,maritime transport,"The illusion of a weightless, post-geographic world economy—and the chokepoint that exposes it The global economy sells itself as weightless, an elegant lattice of algorithms, financial derivatives, satellites, and cloud servers humming beyond the reach of ge…",Activistpost.com,Global,News,2026-02-21T06:46:39.041012Z
1133d95658ceb33b97c2f798525b53b9,"Sallaum Lines Expands LNG-Fueled Fleet with Two 7,500-CEU Car Carriers",https://gcaptain.com/sallaum-lines-expands-lng-fueled-fleet-with-two-7500-ceu-car-carriers/,Mike Schuler,2026-02-18T18:10:45Z,maritime transport,"Sallaum Lines has taken delivery of two new LNG dual-fuel Pure Car and Truck Carriers, marking a significant expansion of the company’s Ocean Class fleet as it advances its environmental...",gcaptain.com,Unknown,News,2026-02-21T06:46:39.041056Z
3d1e47e3dc60685fcd70942687c3793b,"Lagos defends minibus ban on Lekki–Epe corridor, condemns drivers’ protest",https://punchng.com/lagos-defends-minibus-ban-on-lekki-epe-corridor-condemns-drivers-protest/,Punch Newspapers,2026-02-18T15:37:16Z,maritime transport,"The Lagos government confirms the permanent minibus ban on the Lekki-Epe corridor, condemning driver protests and calling the policy data-driven.

Read More: https://punchng.com/lagos-defends-minibus-ban-on-lekki-epe-corridor-condemns-drivers-protest/",The Punch,Unknown,News,2026-02-21T06:46:39.041101Z
9d34e2d50eb336f52ec2da48a6247223,"Optimizing nutritionally adequate food basket using linear programming in Niayes Households, Senegal",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0343156,"Cheikhou Tidiane Willane, Papa Mamadou Dit Doudou Sylla, Mbeugué Thiam, Babacar Mbaye Ndiaye, Laure Tall, Nicole Idohou-Dossou, Adama Diouf",2026-02-18T14:00:00Z,maritime transport,"In Senegal, particularly in rural areas, diets are often monotonous and primarily based on cereals, with limited intake of animal proteins, vegetables, fruits, and dairy products. The COVID-19 pandemic has exacerbated this situation by increasing the prices o…",Plos.org,Unknown,Market Report,2026-02-21T06:46:39.041148Z
e559c383796e6562197b471506d9bb3e,PM Modi discusses ways to add momentum to bilateral ties with Croatian counterpart,https://economictimes.indiatimes.com/news/india/pm-modi-discusses-ways-to-add-momentum-to-bilateral-ties-with-croatian-counterpart/articleshow/128510180.cms,PTI,2026-02-18T13:39:01Z,maritime transport,"Prime Minister Narendra Modi held productive talks with Croatia's Prime Minister Andrej Plenkovic. Discussions focused on strengthening ties in technology, innovation, shipbuilding, and the blue economy. Both leaders also discussed the India-European Union fr…",The Times of India,India,News,2026-02-21T06:46:39.041220Z
34479fa91cb48cdbff1af9030231cec4,India gifts Maldives first high-speed ferry for new transport link,https://economictimes.indiatimes.com/news/india/india-commissions-first-high-speed-ferry-for-maldives-a-major-leap-in-maritime-connectivity/articleshow/128505862.cms,PTI,2026-02-18T11:45:24Z,maritime transport,India has rolled out a series of transport link services in the Maldives to enhance connectivity. India has reaffirmed its commitment to supporting the Maldives in establishing essential public services and projects that directly benefit communities.,The Times of India,India,News,2026-02-21T06:46:39.041264Z
8eae326983babe67a5e2f34606e713ac,Aktsiaselts Infortar Investor Webinar introducing the results of the 12 months and Q4 2025,https://www.globenewswire.com/news-release/2026/02/18/3239976/0/en/Aktsiaselts-Infortar-Investor-Webinar-introducing-the-results-of-the-12-months-and-Q4-2025.html,AS Infortar,2026-02-18T10:00:00Z,maritime transport,Infortar will organize a webinar for investors on 25 February 2026 at 12:00 (EET) in Estonian and at 13:00 (EET) in English to introduce the fourth quarter 2025 results. The webinar will be attended by the Managing Director Martti Talgre and Investor Relation…,GlobeNewswire,Unknown,News,2026-02-21T06:46:39.041369Z
f994221623eadcb791dd7066c083fa6b,Kremlin official says Russian navy to stop West’s seizure of merchant ships,https://www.aljazeera.com/news/2026/2/18/kremlin-official-says-russian-navy-to-stop-wests-seizure-of-merchant-ships,Al Jazeera,2026-02-18T03:24:36Z,maritime transport,Russian official says Western powers seizing sanctioned vessels carrying Moscow's oil commit 'piracy-like attacks'.,Al Jazeera English,Russia,News,2026-02-21T06:46:39.041391Z
839161b2a0bbad31dca0466d8867a0bf,Cash crunch: Ministers lament as N10tn capital funding stalls,https://punchng.com/cash-crunch-ministers-lament-as-n10tn-capital-funding-stalls/,Punch Newspapers,2026-02-17T23:23:03Z,maritime transport,"Nigerian ministers lament a severe cash crunch as over N10tn in capital funding stalls, with project releases below 10% of the pro-rata budget for 2025.

Read More: https://punchng.com/cash-crunch-ministers-lament-as-n10tn-capital-funding-stalls/",The Punch,Unknown,News,2026-02-21T06:46:39.041432Z
a99b2a168f8b47a48dbd5510d1419767,Japan’s EC-2 Stand-Off Jammer Aircraft Breaks Cover,https://theaviationist.com/2026/02/17/japans-ec-2-stand-off-jammer-breaks-cover/,Stefano D'Urso,2026-02-17T19:26:39Z,maritime transport,"The new EC-2 Stand-Off Jammer aircraft, based on the Kawasaki C-2 transport aircraft, will replace the unique EC-1 which has been in service since 1986. The latest in a number of Japanese with unusual modifications, the EC-2 Stand-Off Jammer (SOJ), just broke…",Theaviationist.com,Japan,News,2026-02-21T06:46:39.041465Z
cf37cdafdbad691c42b16f80914048f1,Russian ambassador says McEntee proposal to board sanctioned vessels is ‘piracy’,https://www.irishtimes.com/politics/2026/02/17/russian-ambassador-says-mcentee-proposal-to-board-sanctioned-vessels-is-piracy/,Conor Gallagher,2026-02-17T18:09:09Z,maritime transport,Minister for Defence says such a move would be ‘deterrent’ as vessels increasingly enter Irish economic waters,The Irish Times,Russia,News,2026-02-21T06:46:39.041488Z
396ec7422392f9d30bf46290ed541050,Maritime Action Plan: ICS Warns $1.5 Trillion Port Fee Plan Could Disrupt Global Trade,https://gcaptain.com/maritime-action-plan-ics-warns-1-5-trillion-port-fee-plan-could-disrupt-global-trade/,Mike Schuler,2026-02-17T16:14:22Z,maritime transport,The International Chamber of Shipping is backing efforts to revive U.S. shipbuilding but warning that proposed port fees on foreign-built vessels—projected to raise up to $1.5 trillion—could disrupt global trade and raise transport costs.,gcaptain.com,Global,News,2026-02-21T06:46:39.041536Z
8ef5b2e95f711373d383d48bd9af78f1,Disney’s ‘Frozen’ Masterpiece Chosen for Removal in 43 Days,https://insidethemagic.net/2026/02/disneys-frozen-masterpiece-chosen-for-removal-in-43-days-ad1/,Alessia Dunn,2026-02-17T15:51:13Z,maritime transport,"Disneyland Paris stands at a transformative moment as the resort prepares to unveil Disney Adventure World, the reimagined version of Walt Disney Studios Park, on March 29, 2026. This evolution represents one of the most ambitious expansions in the resort’s h…",Inside the Magic,Unknown,News,2026-02-21T06:46:39.041583Z
5f45724256b619a7e54c5a05724412b0,Who's Next. . . What's Next. . . ?,https://freerepublic.com/focus/f-chat/4367169/posts,Kunstler.com,2026-02-17T12:44:56Z,maritime transport,"Bad Bunny’s Superbowl House Party. . . So Long, Been Good to Know Ya! It’s all backstage now. This fraught moment, the power centers locked in the coldest cold of the year, the Spanish language lessons of Bad Bunny behind us, all the real action in the battle…",Freerepublic.com,Unknown,News,2026-02-21T06:46:39.041673Z
32d0d182fe96ee06fbc2a864093a7d7a,What is the Strait of Hormuz off Iran?,https://www.dw.com/en/hormuz-strait-iran-israel-war-global-oil-supplies-persian-gulf-china-v2/a-72952336,"Srinivas Mazumdaru, Nik Martin",2026-02-17T12:24:00Z,maritime transport,The Strait of Hormuz is considered the world's most critical chokepoint for oil trade. Iran has repeatedly threatened to block the waterway and now plans a partial closure for military drills. Iran on Tuesday announced it would partially close the Strait of H…,DW (English),Unknown,News,2026-02-21T06:46:39.041718Z
5cc730fe7436a7e14aa336cdf1075468,Joint Statement on the Philippines-United States Bilateral Strategic Dialogue,https://www.globalsecurity.org/military/library/news/2026/02/mil-260216-state01.htm,John Pike,2026-02-17T10:19:44Z,maritime transport,"On 16 February 2026, senior officials of the Republic of the Philippines and the United States of America met in Manila for the 12th Philippines-United States Bilateral Strategic Dialogue (BSD).",Globalsecurity.org,USA,News,2026-02-21T06:46:39.041739Z
d76a139ad9a28005561d1e73a3cbd57a,NATO's Allied Reaction Force conducts maritime operations in the Baltic Sea,https://www.globalsecurity.org/military/library/news/2026/02/mil-260216-nato-jfcbrunssum01.htm,John Pike,2026-02-17T10:18:26Z,maritime transport,"The Maritime Component Command of the Allied Reaction Force (ARF), led by Spain, deployed from Kiel, Germany on Feb. 14, 2026, for the Baltic Sea during exercise STEADFAST DART 26.",Globalsecurity.org,Germany,News,2026-02-21T06:46:39.041773Z
217f7b5186718570bda5228acc298cd4,Kristi Noem's use of Coast Guard resources for deportations raises tension in the military branch,https://www.nbcnews.com/politics/immigration/noems-use-coast-guard-resources-strains-relationship-military-branch-s-rcna258904,"Gordon Lubold, Courtney Kube, Jonathan Allen, Julia Ainsley",2026-02-17T10:00:00Z,maritime transport,WASHINGTON — Homeland Security Secretary Kristi Noem’s relationship with U.S.,NBC News,Unknown,News,2026-02-21T06:46:39.041808Z
92372ecd4ae00af6c770ccf840a545d2,"The Great Pacific Garbage Patch Isn’t Empty, It’s Becoming a Floating Habitat",https://economictimes.indiatimes.com/news/international/us/the-great-pacific-garbage-patch-isnt-empty-its-becoming-a-floating-habitat/articleshow/128457420.cms,Global Desk,2026-02-17T09:13:32Z,maritime transport,"Once seen as a barren plastic wasteland, the Great Pacific Garbage Patch is now a thriving habitat for coastal species.  These organisms, previously confined to shorelines, are establishing persistent, multi-generational communities on durable plastic debris.…",The Times of India,Unknown,News,2026-02-21T06:46:39.041895Z
57eca6d07e35b4f60349d74d71dcf653,Councillors tried to zone almost 300 flood-prone sites,https://www.irishtimes.com/politics/2026/02/17/as-rain-teems-down-its-revealed-councillors-tried-to-zone-flood-prone-sites-for-development/,Cormac McQuinn,2026-02-17T07:33:41Z,maritime transport,Inside Politics: Government accused of prioritising tourism over housing,The Irish Times,Unknown,News,2026-02-21T06:46:39.041922Z
9c3b3f7cc25fb541a20dcf657168b9b8,FCT poll: INEC partners transport unions for seamless logistics,https://punchng.com/fct-poll-inec-partners-transport-unions-for-seamless-logistics/,Punch Newspapers,2026-02-16T23:51:50Z,maritime transport,"INEC partners with transport unions to ensure seamless FCT poll logistics for the upcoming council election, addressing past challenges for a successful vo

Read More: https://punchng.com/fct-poll-inec-partners-transport-unions-for-seamless-logistics/",The Punch,Unknown,News,2026-02-21T06:46:39.041973Z
6bafee7577da3140e0007f654554611e,Explainer: The US Maritime Action Plan and What It Means for Shipping Lines,https://gcaptain.com/explainer-the-us-maritime-action-plan-and-what-it-means-for-shipping-lines/,The Loadstar,2026-02-16T21:41:27Z,maritime transport,The White House’s 13 February Maritime Action Plan (MAP) sets out an ambitious strategy: to rebuild US shipbuilding and reduce dependence on foreign-built and foreign-flagged vessels,gcaptain.com,Unknown,News,2026-02-21T06:46:39.042018Z
8d2d985b14310480a683a6447bd51993,"FCT poll: INEC tasks transport unions on early deployment, reliable logistics",https://punchng.com/fct-poll-inec-tasks-transport-unions-on-early-deployment-reliable-logistics/,Punch Newspapers,2026-02-16T20:21:49Z,maritime transport,"INEC meets with transport unions to address past failures and ensure reliable election logistics for the upcoming FCT Council poll, stressing timely deploy

Read More: https://punchng.com/fct-poll-inec-tasks-transport-unions-on-early-deployment-reliable-logis…",The Punch,Unknown,News,2026-02-21T06:46:39.042067Z
f1b2adb903815e90ccc251038502337d,Lockheed’s Lamprey Drone Latches Onto Ships Like a Parasite – Here’s How It Works,https://www.gadgetreview.com/lockheeds-lamprey-drone-latches-onto-ships-like-a-parasite-heres-how-it-works,C. da Costa,2026-02-16T19:10:12Z,maritime transport,Lockheed's Lamprey drone latches onto ship hulls to recharge while delivering autonomous underwater warfare capabilities in a 24 cubic foot package.,Gadgetreview.com,Unknown,News,2026-02-21T06:46:39.042106Z
c40d3ec9bbedc226a604a4a946274a6b,Saudi Arabia to Acquire C-27J’s Maritime Patrol Aircraft Variant,https://theaviationist.com/2026/02/16/saudi-arabia-c-27js-maritime-patrol-aircraft/,Stefano D'Urso,2026-02-16T13:35:24Z,maritime transport,"The Royal Saudi Naval Force will receive four C-27Js in the new Maritime Patrol Variant, with deliveries expected to start in 2029. Leonardo has announced that it will supply four C-27Js in the new Maritime Patrol Aircraft (MPA) variant to Saudi Arabia’s Mini…",Theaviationist.com,Unknown,News,2026-02-21T06:46:39.042153Z
3fc7b02b0b020327987b9bb84bb6d2c0,UPSC Quiz – 2026 : IASbaba’s Daily Current Affairs Quiz 16th February 2026,https://iasbaba.com/2026/02/upsc-quiz-2026-iasbabas-daily-current-affairs-quiz-16th-february-2026/,IASbaba,2026-02-16T09:51:59Z,maritime transport,"For Previous Daily Quiz (ARCHIVES) – CLICK HERE The Current Affairs questions are based on sources like ‘The Hindu’, ‘Indian Express’ and ‘PIB’, which are very important sources for UPSC Prelims Exam. The questions are focused on both the concepts and facts. …",Iasbaba.com,India,Market Report,2026-02-21T06:46:39.042211Z
2a87f45b0732e4a36cb58a3926c7fb32,Why is the US boarding Venezuela‑linked tankers? #world,https://alltoc.com/world/why-is-the-us-boarding-venezuela-linked-tankers,AllToc,2026-02-16T08:07:19Z,maritime transport,Enforcing sanctions and disrupting illicit oil flows U.S. forces have carried out interdictions of tankers in the Indian Ocean that they say were carrying Venezuelan oil in violation of sanctions or quarantine measures. The operations involved tracking vessel…,Alltoc.com,India,News,2026-02-21T06:46:39.042239Z
200472edd3da97657d9bbd8490bbcfe4,Aktsiaselts Infortar own share acquisition transactions,https://www.globenewswire.com/news-release/2026/02/16/3238525/0/en/Aktsiaselts-Infortar-own-share-acquisition-transactions.html,AS Infortar,2026-02-16T06:00:00Z,maritime transport,Aktsiaselts Infortar acquired its own shares on the Nasdaq Tallinn Stock Exchange during the period of 9 – 13 February 2026 as follows: DateAggregated...,GlobeNewswire,Unknown,News,2026-02-21T06:46:39.042277Z
62a73945248667257fd7764d8b7837ea,US military boards sanctioned oil tanker in the Indian Ocean,https://news.sky.com/story/us-forces-board-and-shut-down-sanctioned-venezuela-linked-oil-tanker-in-the-indian-ocean-13508068,,2026-02-16T05:31:00Z,maritime transport,"The Veronica III left Venezuela on the same day as Nicolás Maduro was seized in an American military operation, with Washington declaring the tanker had tried to 'defy President Trump's quarantine'.",Sky.com,India,News,2026-02-21T06:46:39.042301Z
b6189a0675060650cc303fb11b5af252,China retrieves Long March 10 booster from South China Sea after test flight,https://www.spacedaily.com/reports/China_retrieves_Long_March_10_booster_from_South_China_Sea_after_test_flight_999.html,by Riko Seibo,2026-02-16T01:36:15Z,maritime transport,"Tokyo, Japan (SPX) Feb 16, 2026


China has carried out its first maritime recovery of a rocket first-stage booster, retrieving the main stage of a Long March 10 heavy-lift carrier rocket from the South China Sea following a key test flight earlier this week.…",Space Daily,China,News,2026-02-21T06:46:39.042322Z
3e41cb5624255f55023039da059565ed,Who has most access to the top? What 5 years of transport ministers’ diaries reveal,https://theconversation.com/who-has-most-access-to-the-top-what-5-years-of-transport-ministers-diaries-reveal-274732,"Caroline Shaw, Associate Professor in Public Health, University of Otago, Katherine Cullerton, Senior Lecturer, Global Health and Health Policy, The University of Queensland",2026-02-15T23:46:12Z,maritime transport,An analysis of former transport ministers’ diaries shows which interest groups get face-to-face time with decision-makers – and which voices are largely absent.,The Conversation Africa,Unknown,Analysis/Opinion,2026-02-21T06:46:39.042357Z
3c7a9d4c1194976b9f6c060e08138fe7,ADNOC’s LNG Expansion Signals a New Phase of Energy Leverage,https://oilprice.com/Energy/Energy-General/ADNOCs-LNG-Expansion-Signals-a-New-Phase-of-Energy-Leverage.html,Cyril Widdershoven,2026-02-15T22:00:00Z,maritime transport,"Abu Dhabi’s national oil company, ADNOC, keeps making headlines again, not only when looking at upstream but also in its LNG strategic operations. At present, the oil and gas giant’s quiet acceleration in LNG shipping is often treated as merely a capacity add…",OilPrice.com,Unknown,News,2026-02-21T06:46:39.042406Z
4d950d17ad0a36d24f7d8cfec2ce1461,"US forces board sanctioned oil tanker after vessel tried to evade Trump quarantine, Department of War says",https://www.foxnews.com/world/us-forces-board-sanctioned-oil-tanker-vessel-tried-evade-trump-quarantine-department-war-says,,2026-02-15T15:21:30Z,maritime transport,U.S. forces interdicted and boarded the sanctioned tanker Veronica III in the Indo-Pacific after officials said it defied a Trump administration quarantine.,Fox News,Unknown,News,2026-02-21T06:46:39.042446Z
b0e2c03192e09d94d355fbcc7bc5804e,China achieves historic maritime recovery of Long March-10 rocket booster,https://www.notebookcheck.net/China-achieves-historic-maritime-recovery-of-Long-March-10-rocket-booster.1227062.0.html,Chibuike Okpara,2026-02-15T12:10:00Z,maritime transport,"Following a successful demonstration flight, the nation's space agency has retrieved a reusable first-stage booster from the South China Sea, advancing its 2030 crewed lunar landing ambitions.",Notebookcheck.net,China,News,2026-02-21T06:46:39.042461Z
bf8cd34fdd5966041e63805296d1046d,NATO plotting maritime blockade of Russia – Moscow,https://www.rt.com/russia/632514-nato-plotting-maritime-blockade-russia/,RT,2026-02-14T13:18:34Z,maritime transport,"NATO countries are setting a stage for a maritime blockade of Russia by ramping up military drills, Moscow’s envoy to Norway has said Read Full Article at RT.com",RT,Russia,News,2026-02-21T06:46:39.042486Z
b268133a76c051e1d09cee2823caf0e8,"Migrant smuggling syndicates switch MO due to tightened checks on Sg Golok, says GOF",https://www.thestar.com.my/news/nation/2026/02/14/migrant-smuggling-syndicates-switch-mo-due-to-tightened-checks-on-sg-golok-says-gof,The Star Online,2026-02-14T12:58:00Z,maritime transport,"KOTA BARU: Illegal immigrant smuggling syndicates operating along the Malaysia-Thai border in Kelantan have been detected to have shifted their tactics, using the sea route and landing along the Kelantan River after security measures at the Golok River were t…",The Star Online,Unknown,News,2026-02-21T06:46:39.042533Z
ca897b30950c0c6a544b9fc282c73bca,Rival MEPs join forces to lobby EU over carbon charges impacting islands,https://timesofmalta.com/article/rival-meps-agius-bajada-join-forces-eu-carbon-ets-islands.1124067,Sponsored,2026-02-14T11:07:59Z,maritime transport,"Countries like Malta and Cyprus are disproportionately impacted by climate change obligations, Bajada and Agius argue",Times of Malta,Unknown,News,2026-02-21T06:46:39.042564Z
b71bcbe47b91080f0612a805f11424fa,Fire at Havana oil refinery as Cuba’s fuel crisis deepens,https://www.aljazeera.com/news/2026/2/14/fire-at-havana-oil-refinery-as-cubas-fuel-crisis-deepens,David D. Lee,2026-02-14T02:14:34Z,maritime transport,A fire at a key fuel refinery in the capital comes amid Cuba's mounting fuel emergency due to US-imposed restrictions.,Al Jazeera English,Unknown,News,2026-02-21T06:46:39.042598Z
fd33cfa39332f2bf6853487dac8a8253,Lee Jeans Men's Carolina Cargo Short for $15 + free shipping,https://www.dealnews.com/Lee-Jeans-Mens-Carolina-Cargo-Short-for-15-free-shipping/21811487.html,,2026-02-20T00:05:37Z,cargo shipping,They're $20 off in select colors (Mortar Grey pictured). Buy Now at Amazon,Dealnews.com,Unknown,News,2026-02-21T06:46:39.541966Z
7d1bad3ac54705e1d0dc9665053a2027,Amazon’s humble history: Jeff Bezos used a rented garage as an office and held team meetings at a local Barnes & Noble,https://fortune.com/article/how-did-jeff-bezos-found-amazon-office-garage-barnes-noble-meetings-fortune-500/,Nick Lichtenberg,2026-02-19T19:21:36Z,cargo shipping,Amazon's trajectory from a rented garage to a $2.4 trillion enterprise is now business legend.,Fortune,Unknown,News,2026-02-21T06:46:39.542314Z
a70d313e7ea5442810d8bd1a058f496d,Invitation to Tallinna Sadam Investor Conference Webinar for the unaudited results of Q4 2025,https://www.globenewswire.com/news-release/2026/02/19/3241410/0/en/Invitation-to-Tallinna-Sadam-Investor-Conference-Webinar-for-the-unaudited-results-of-Q4-2025.html,AS Tallinna Sadam,2026-02-19T17:30:00Z,cargo shipping,"AS Tallinna Sadam invites all the stakeholders to join its investor conference webinar, introducing the unaudited results for Q4 and 2025 full year. The...",GlobeNewswire,Unknown,News,2026-02-21T06:46:39.542353Z
464374fe8017297e94e33bf0a89317bb,Men's Embroidered Cargo Jacket for $19 + $10 shipping,https://www.dealnews.com/Mens-Embroidered-Cargo-Jacket-for-19-10-shipping/21811382.html,,2026-02-19T17:11:54Z,cargo shipping,"Apply coupon code ""UPX19"" for a total savings of $50. Buy Now at Usportsjournal",Dealnews.com,Unknown,News,2026-02-21T06:46:39.542380Z
7df0c389463b30ffc62882a9eabd0c72,"Cyberattacks on automobile manufacturers, taxi fleets, and logistics providers: The risks to automotive infrastructure in 2026",https://ics-cert.kaspersky.com/publications/blog/2026/02/19/risks-for-the-automotive-industry-in-2026/,tsvetkovvladimir,2026-02-19T16:00:00Z,cargo shipping,A cyberthreat forecast by Kaspersky experts.,Kaspersky.com,Unknown,Analysis/Opinion,2026-02-21T06:46:39.542407Z
889e8ee08f9f5477201bdc644e18d295,Why to Invest in the Fleet Management Market The Race Toward a USD 76.33 Billion Smart Fleet Ecosystem by 2035,https://www.globenewswire.com/news-release/2026/02/19/3240895/0/en/Why-to-Invest-in-the-Fleet-Management-Market-The-Race-Toward-a-USD-76-33-Billion-Smart-Fleet-Ecosystem-by-2035.html,Precedence Research,2026-02-19T11:44:00Z,cargo shipping,"The global fleet management market size accounted for USD 29.30 billion in 2025 and is predicted to reach around USD 76.33 billion by 2035, expanding at a healthy CAGR of 10.05% from 2026 to 2035. The rise in last-mile delivery and the focus on enhancing the …",GlobeNewswire,Global,Market Report,2026-02-21T06:46:39.542556Z
d8ed456603e3cfafad37b663cc51b6f6,Brazil’s growing water crisis,https://theecologist.org/2026/feb/19/brazils-growing-water-crisis,brendan,2026-02-19T11:01:14Z,cargo shipping,"Brazil’s growing water crisis 

 
 Channel

 News

 
brendan
19th February 2026


 
 Teaser Media",Theecologist.org,Brazil,News,2026-02-21T06:46:39.542575Z
651934e82f5c2c56a601899cfbfa7f18,How McAdam plans to become a railway hub again,https://www.cbc.ca/news/canada/new-brunswick/mcadam-railway-hub-9.7081709,,2026-02-19T10:00:00Z,cargo shipping,"Mayor Ken Stannix sees an opportunity to revive a once-thriving railway industry in McAdam, with an ""inland hub"" that would build on growth happening down the line at Port Saint John.",CBC News,Unknown,News,2026-02-21T06:46:39.542657Z
51e6244076a76abc6d9b06ae62ada751,"Bharat Petroleum, HPCL Mittal buy Venezuelan oil, sources say",https://economictimes.indiatimes.com/industry/energy/oil-gas/bharat-petroleum-hpcl-mittal-buy-venezuelan-oil-sources-say/articleshow/128533467.cms,Reuters,2026-02-19T01:14:07Z,cargo shipping,Indian refiners Bharat Petroleum and HMEL have bought Venezuelan crude oil. This marks Bharat Petroleum's first purchase and HMEL's first in two years. The deals aim to diversify India's oil supply. Refiners are reducing Russian oil imports. This move support…,The Times of India,India,News,2026-02-21T06:46:39.542783Z
